Pareto前沿最优解集
================================================================================
解数量: 50
变量数: 3, 目标数: 2
================================================================================

序号 | 工件温度(°C) | 模具温度(°C) | 速度(mm/s) | 标准差 | 载荷 | 约束违反
----------------------------------------------------------------------------------------------------
   1 |       965.0 |       643.5 |      18.8 |   34.99 | 228533.93 |        0
   2 |       899.2 |       596.1 |      40.2 |   18.44 | 349989.19 |        0
   3 |       900.4 |       631.6 |      39.1 |   18.82 | 345609.25 |        0
   4 |       903.9 |       594.4 |      36.2 |   19.47 | 341440.33 |        0
   5 |       962.2 |       699.5 |      10.0 |   28.82 | 241124.39 |        0
   6 |       906.2 |       630.5 |      38.9 |   20.09 | 334624.45 |        0
   7 |       899.0 |       699.4 |      12.7 |   20.68 | 330133.41 |        0
   8 |       932.5 |       699.5 |      10.0 |   25.63 | 276991.84 |        0
   9 |       911.4 |       697.8 |      10.0 |   22.08 | 312977.23 |        0
  10 |       943.0 |       699.8 |      10.1 |   27.31 | 259183.24 |        0
  11 |       937.4 |       699.0 |      10.2 |   26.54 | 268175.25 |        0
  12 |       965.0 |       699.0 |      10.9 |   29.41 | 238858.51 |        0
  13 |       926.2 |       698.6 |      10.3 |   24.57 | 287990.16 |        0
  14 |       907.5 |       699.8 |      14.8 |   21.59 | 317633.65 |        0
  15 |       931.2 |       699.0 |      10.0 |   25.39 | 279368.18 |        0
  16 |       953.3 |       682.4 |      10.0 |   28.43 | 246213.69 |        0
  17 |       903.7 |       699.5 |      14.8 |   20.99 | 323730.27 |        0
  18 |       907.1 |       699.6 |      14.2 |   21.51 | 318299.00 |        0
  19 |       928.3 |       699.0 |      10.1 |   24.89 | 284540.39 |        0
  20 |       945.3 |       699.8 |      10.0 |   27.58 | 255876.48 |        0
  21 |       963.6 |       678.4 |      11.7 |   30.09 | 236199.26 |        0
  22 |       965.0 |       658.9 |      17.0 |   33.82 | 229019.05 |        0
  23 |       965.0 |       673.3 |      16.0 |   33.01 | 229968.30 |        0
  24 |       929.4 |       699.0 |      10.1 |   25.09 | 282557.58 |        0
  25 |       963.6 |       698.4 |      13.2 |   30.90 | 234496.31 |        0
  26 |       925.2 |       698.6 |      10.1 |   24.32 | 290043.91 |        0
  27 |       965.0 |       671.7 |      14.0 |   31.74 | 231950.31 |        0
  28 |       935.4 |       683.9 |      10.0 |   26.05 | 273464.38 |        0
  29 |       947.1 |       695.4 |      10.0 |   27.79 | 253505.39 |        0
  30 |       922.2 |       695.3 |      10.3 |   23.82 | 295544.60 |        0
  31 |       904.0 |       628.1 |      35.9 |   19.65 | 338830.72 |        0
  32 |       914.2 |       699.2 |      10.1 |   22.49 | 308222.64 |        0
  33 |       912.1 |       699.8 |      10.0 |   22.19 | 311415.59 |        0
  34 |       941.3 |       697.8 |      10.0 |   27.04 | 262094.01 |        0
  35 |       965.0 |       668.9 |      11.7 |   30.23 | 235712.37 |        0
  36 |       906.3 |       596.1 |      40.2 |   19.93 | 336805.59 |        0
  37 |       939.6 |       692.9 |      10.0 |   26.77 | 265178.53 |        0
  38 |       952.6 |       699.6 |      10.0 |   28.34 | 246949.83 |        0
  39 |       899.8 |       605.5 |      39.1 |   18.58 | 348152.77 |        0
  40 |       965.0 |       643.5 |      16.6 |   33.69 | 229195.15 |        0
  41 |       937.4 |       667.1 |      10.0 |   26.29 | 271874.38 |        0
  42 |       964.8 |       678.4 |      10.2 |   29.16 | 239252.56 |        0
  43 |       963.6 |       698.9 |      13.2 |   30.89 | 234530.44 |        0
  44 |       965.0 |       648.9 |      14.6 |   32.37 | 230932.38 |        0
  45 |       948.9 |       699.3 |      10.2 |   28.10 | 250712.74 |        0
  46 |       901.7 |       697.8 |      12.4 |   20.90 | 326804.71 |        0
  47 |       963.8 |       644.4 |      15.1 |   32.67 | 230715.85 |        0
  48 |       918.1 |       696.5 |      10.0 |   23.06 | 302597.63 |        0
  49 |       940.3 |       697.8 |      10.0 |   26.89 | 263727.18 |        0
  50 |       948.6 |       692.6 |      10.2 |   28.09 | 251048.45 |        0
Pareto前沿最优解集
================================================================================
解数量: 50
变量数: 3, 目标数: 2
================================================================================

序号 | 工件温度(°C) | 模具温度(°C) | 速度(mm/s) | 标准差 | 载荷 | 约束违反
----------------------------------------------------------------------------------------------------
   1 |       965.0 |       643.5 |      18.8 |   34.99 | 228533.93 |        0
   2 |       899.2 |       596.1 |      40.2 |   18.44 | 349989.19 |        0
   3 |       900.4 |       631.6 |      39.1 |   18.82 | 345609.25 |        0
   4 |       903.9 |       594.4 |      36.2 |   19.47 | 341440.33 |        0
   5 |       962.2 |       699.5 |      10.0 |   28.82 | 241124.39 |        0
   6 |       906.2 |       630.5 |      38.9 |   20.09 | 334624.45 |        0
   7 |       899.0 |       699.4 |      12.7 |   20.68 | 330133.41 |        0
   8 |       932.5 |       699.5 |      10.0 |   25.63 | 276991.84 |        0
   9 |       911.4 |       697.8 |      10.0 |   22.08 | 312977.23 |        0
  10 |       943.0 |       699.8 |      10.1 |   27.31 | 259183.24 |        0
  11 |       937.4 |       699.0 |      10.2 |   26.54 | 268175.25 |        0
  12 |       965.0 |       699.0 |      10.9 |   29.41 | 238858.51 |        0
  13 |       926.2 |       698.6 |      10.3 |   24.57 | 287990.16 |        0
