Pareto前沿最优解集
================================================================================
解数量: 50
变量数: 3, 目标数: 2
================================================================================

序号 | 1 | 2 | 3 | res1 | res2 | 约束违反
----------------------------------------------------------------------------------------------------
   1 | 4.32005e-15 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
   2 | 1.03428e-14 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
   3 | 1.01985e-14 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
   4 | 0 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
   5 | 4.67402e-15 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
   6 | 4.88416e-16 | 0 | 0 | 247.837 | 180.667 | 0
   7 | 1.19219e-16 | 1.90715e-15 | 0 | 247.837 | 180.667 | 0
   8 | 4.0823e-15 | 0 | 0 | 247.837 | 180.667 | 0
   9 | 1.00723e-14 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  10 | 6.18835e-16 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  11 | 4.23844e-15 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  12 | 1.01215e-14 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
  13 | 4.74245e-15 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
  14 | 4.44043e-15 | 2.52816e-15 | 1.29672e-15 | 247.837 | 180.667 | 0
  15 | 3.52815e-16 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  16 | 2.83513e-16 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  17 | 9.89456e-15 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  18 | 4.23193e-15 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
  19 | 1.05512e-14 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  20 | 3.5512e-16 | 1.90715e-15 | 0 | 247.837 | 180.667 | 0
  21 | 0 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
  22 | 1.41833e-16 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
  23 | 4.75937e-16 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
  24 | 4.34345e-15 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  25 | 4.91871e-15 | 0 | 0 | 247.837 | 180.667 | 0
  26 | 2.16791e-16 | 0 | 0 | 247.837 | 180.667 | 0
  27 | 3.6493e-15 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  28 | 5.09412e-15 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  29 | 1.0027e-14 | 1.90715e-15 | 0 | 247.837 | 180.667 | 0
  30 | 0 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  31 | 4.5704e-15 | 2.52816e-15 | 0 | 247.837 | 180.667 | 0
  32 | 4.39736e-15 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  33 | 4.88744e-16 | 1.90715e-15 | 0 | 247.837 | 180.667 | 0
  34 | 9.88984e-15 | 2.52816e-15 | 1.29672e-15 | 247.837 | 180.667 | 0
  35 | 4.47587e-15 | 1.90715e-15 | 0 | 247.837 | 180.667 | 0
  36 | 7.642e-16 | 1.45372e-15 | 1.18138e-15 | 247.837 | 180.667 | 0
  37 | 5.24975e-15 | 0 | 0 | 247.837 | 180.667 | 0
  38 | 4.33872e-15 | 2.52816e-15 | 1.29672e-15 | 247.837 | 180.667 | 0
  39 | 9.20041e-15 | 2.52816e-15 | 1.78035e-15 | 247.837 | 180.667 | 0
  40 | 5.0001e-15 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  41 | 0 | 2.52816e-15 | 1.29672e-15 | 247.837 | 180.667 | 0
  42 | 0 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  43 | 3.58534e-16 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
  44 | 1.2999e-16 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
  45 | 4.64738e-15 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  46 | 0 | 0 | 0 | 247.837 | 180.667 | 0
  47 | 4.50119e-15 | 1.46993e-15 | 0 | 247.837 | 180.667 | 0
  48 | 2.29585e-16 | 1.46993e-15 | 2.51653e-15 | 247.837 | 180.667 | 0
  49 | 1.014e-14 | 1.46993e-15 | 2.51653e-15 | 247.837 | 180.667 | 0
  50 | 1.00333e-14 | 3.64776e-16 | 2.48874e-15 | 247.837 | 180.667 | 0
